Note	Frequency (Hz)	Wave Period (us)	Clock Ticks	Actual Ticks	Error rate
C0	16.35		61162.07951		489296.6361	489297		0.0000743749447
C#0/Db0	17.32		57736.72055		461893.7644	461894		0.000050999974
D0	18.35		54495.91281		435967.3025	435967		0.00006937504812
D#0/Eb0	19.45		51413.88175		411311.054	411311		0.00001312500173
E0	20.6		48543.68932		388349.5146	388350		0.0001249998437
F0	21.83		45808.52038		366468.1631	366468		0.0000445000198
F#0/Gb0	23.12		43252.59516		346020.7612	346021		0.00006899995241
G0	24.5		40816.32653		326530.6122	326531		0.000118749859
G#0/Ab0	25.96		38520.80123		308166.4099	308166		0.0001330001769
A0	27.5		36363.63636		290909.0909	290909		0.00003125000976
A#0/Bb0	29.14		34317.08991		274536.7193	274537		0.0001022498954
B0	30.87		32393.90994		259151.2796	259151		0.0001078751164
C1	32.7		30581.03976		244648.318	244648		0.000130000169
C#1/Db1	34.65		28860.02886		230880.2309	230880		0.0001000001
D1	36.71		27240.53391		217924.2713	217924		0.000124500155
D#1/Eb1	38.89		25713.55104		205708.4083	205708		0.000198500394
E1	41.2		24271.84466		194174.7573	194175		0.0001249998437
F1	43.65		22909.50745		183276.0596	183276		0.00003250001058
F#1/Gb1	46.25		21621.62162		172972.973	172973		0.00001562499755
G1	49		20408.16327		163265.3061	163265		0.0001875003516
G#1/Ab1	51.91		19264.11096		154112.8877	154113		0.00007287494689
A1	55		18181.81818		145454.5455	145455		0.0003124990234
A#1/Bb1	58.27		17161.48962		137291.9169	137292		0.00006049996341
B1	61.74		16196.95497		129575.6398	129576		0.0002779992272
C2	65.41		15288.18224		122305.4579	122305		0.0003743764016
C#2/Db2	69.3		14430.01443		115440.1154	115440		0.0001000001
D2	73.42		13620.26696		108962.1357	108962		0.000124500155
D#2/Eb2	77.78		12856.77552		102854.2042	102854		0.000198500394
E2	82.41		12134.4497		97075.59762	97076		0.0004144982819
F2	87.31		11453.44176		91627.53407	91628		0.0005084974143
F#2/Gb2	92.5		10810.81081		86486.48649	86486		0.0005625031641
G2	98		10204.08163		81632.65306	81633		0.0004249981938
G#2/Ab2	103.83		9631.127805		77049.02244	77049		0.00002912500848
A2	110		9090.909091		72727.27273	72727		0.0003750014062
A#2/Bb2	116.54		8580.744809		68645.95847	68646		0.00006049996341
B2	123.47		8099.133393		64793.06714	64793		0.0001036251074
C3	130.81		7644.675484		61157.40387	61157		0.000660379361
C#3/Db3	138.59		7215.527816		57724.22253	57724		0.0003855014861
D3	146.83		6810.597289		54484.77832	54485		0.0004068733445
D#3/Eb3	155.56		6428.38776		51427.10208	51427		0.000198500394
E3	164.81		6067.592986		48540.74389	48541		0.0005276222161
F3	174.61		5727.048852		45816.39081	45816		0.0008530072761
F#3/Gb3	185		5405.405405		43243.24324	43243		0.0005625031641
G3	196		5102.040816		40816.32653	40816		0.0008000064
G#3/Ab3	207.65		4815.79581		38526.36648	38526		0.0009512590488
A3	220		4545.454545		36363.63636	36364		0.0009999900001
A#3/Bb3	233.08		4290.372404		34322.97923	34323		0.00006049996341
B3	246.94		4049.566696		32396.53357	32397		0.001439729271
C4	261.63		3822.191645		30577.53316	30578		0.001526726691
C#4/Db4	277.18		3607.763908		28862.11126	28862		0.0003855014861
D4	293.66		3405.298645		27242.38916	27242		0.001428520406
D#4/Eb4	311.13		3214.090573		25712.72458	25713		0.001071113527
E4	329.63		3033.704457		24269.63565	24270		0.001501227463
F4	349.23		2863.44243		22907.53944	22908		0.00201045958
F#4/Gb4	369.99		2702.775751		21622.20601	21622		0.0009527590774
G4	392		2551.020408		20408.16327	20408		0.0008000064
G#4/Ab4	415.3		2407.897905		19263.18324	19263		0.0009512590488
A4	440		2272.727273		18181.81818	18182		0.0009999900001
A#4/Bb4	466.16		2145.186202		17161.48962	17161		0.002853081398
B4	493.88		2024.783348		16198.26679	16198		0.001647027127
